_id,loggingTime,flightNumber,originIata,destinationIata,departureDatetimeLocal,arrivalDatetimeLocal
650caf0725acc1436c31b587,2023-09-21 21:00:55.662000,EK415,SYD,DXB,2023-09-21 20:00:00,2023-09-22 10:10:00
650caf0825acc1436c31b588,2023-09-21 21:00:56.136000,QF2,LHR,SIN,2023-09-21 19:55:00,2023-09-22 09:30:00
650caf0825acc1436c31b589,2023-09-21 21:00:56.608000,SQ319,LHR,SIN,2023-09-21 19:50:00,2023-09-22 08:55:00
650caf0925acc1436c31b58a,2023-09-21 21:00:57.078000,EK377,BKK,DXB,2023-09-21 19:50:00,2023-09-22 02:00:00
650caf0925acc1436c31b58b,2023-09-21 21:00:57.547000,EK132,DME,DXB,2023-09-21 20:20:00,2023-09-22 01:30:00
650caf0a25acc1436c31b58c,2023-09-21 21:00:58.025000,EK76,CDG,DXB,2023-09-21 19:55:00,2023-09-22 02:35:00
650caf0a25acc1436c31b58d,2023-09-21 21:00:58.527000,EK801,DXB,JED,2023-09-21 20:10:00,2023-09-21 23:10:00
650caf0b25acc1436c31b58e,2023-09-21 21:00:59.456000,EK20,MAN,DXB,2023-09-21 20:15:00,2023-09-22 03:25:00
650caf0b25acc1436c31b58f,2023-09-21 21:00:59.921000,BA57,LHR,JNB,2023-09-21 20:25:00,2023-09-22 07:15:00
650cbd3422881c84b37870d2,2023-09-21 22:01:24.003000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650cbd3422881c84b37870d3,2023-09-21 22:01:24.548000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650cbd3522881c84b37870d4,2023-09-21 22:01:25.026000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650cbd3522881c84b37870d5,2023-09-21 22:01:25.518000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650cbd3522881c84b37870d6,2023-09-21 22:01:25.991000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650cbd3622881c84b37870d7,2023-09-21 22:01:26.466000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650cbd3622881c84b37870d8,2023-09-21 22:01:26.655000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650cbd3722881c84b37870d9,2023-09-21 22:01:27.132000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650cbd3722881c84b37870da,2023-09-21 22:01:27.798000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650cbd3822881c84b37870db,2023-09-21 22:01:28.266000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650cbd3822881c84b37870dc,2023-09-21 22:01:28.732000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650cbd3922881c84b37870dd,2023-09-21 22:01:29.204000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650cbd3922881c84b37870de,2023-09-21 22:01:29.690000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650cbd3a22881c84b37870df,2023-09-21 22:01:30.162000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650cbd3a22881c84b37870e0,2023-09-21 22:01:30.646000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650cbd3a22881c84b37870e1,2023-09-21 22:01:30.860000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650cbd3b22881c84b37870e2,2023-09-21 22:01:31.055000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650cbd3b22881c84b37870e3,2023-09-21 22:01:31.543000,EK30,LHR,DXB,2023-09-21 15:50:00,2023-09-21 22:45:00
650cbd3c22881c84b37870e4,2023-09-21 22:01:32.030000,EK363,CAN,DXB,2023-09-21 16:15:00,2023-09-22 00:05:00
650cbd3c22881c84b37870e5,2023-09-21 22:01:32.511000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650cbd3c22881c84b37870e6,2023-09-21 22:01:32.977000,SQ403,DEL,SIN,2023-09-21 16:25:00,2023-09-21 22:10:00
650cbd3d22881c84b37870e7,2023-09-21 22:01:33.435000,SQ237,SIN,MEL,2023-09-21 16:25:00,2023-09-21 23:50:00
650cbd3d22881c84b37870e8,2023-09-21 22:01:33.925000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650cbd3e22881c84b37870e9,2023-09-21 22:01:34.421000,EK381,HKG,DXB,2023-09-21 16:35:00,2023-09-22 00:20:00
650cbd3e22881c84b37870ea,2023-09-21 22:01:34.887000,QR12,LHR,DOH,2023-09-21 18:45:00,2023-09-22 01:30:00
650cbd3f22881c84b37870eb,2023-09-21 22:01:35.097000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650cbd3f22881c84b37870ec,2023-09-21 22:01:35.573000,EK307,PEK,DXB,2023-09-21 16:40:00,2023-09-22 01:00:00
650cbd4022881c84b37870ed,2023-09-21 22:01:36.039000,EK764,JNB,DXB,2023-09-21 17:15:00,2023-09-22 01:30:00
650cbd4022881c84b37870ee,2023-09-21 22:01:36.511000,EK353,SIN,DXB,2023-09-21 16:50:00,2023-09-22 00:15:00
650cbd4022881c84b37870ef,2023-09-21 22:01:36.985000,KE82,JFK,ICN,2023-09-21 17:25:00,2023-09-22 08:45:00
650cbd4122881c84b37870f0,2023-09-21 22:01:37.499000,SQ231,SIN,SYD,2023-09-21 16:45:00,2023-09-22 00:25:00
650cbd4122881c84b37870f1,2023-09-21 22:01:37.967000,QR908,DOH,SYD,2023-09-21 17:00:00,2023-09-22 07:10:00
650cbd4222881c84b37870f2,2023-09-21 22:01:38.460000,BA56,JNB,LHR,2023-09-21 17:20:00,2023-09-22 04:30:00
650cbd4222881c84b37870f3,2023-09-21 22:01:38.948000,EK704,MRU,DXB,2023-09-21 17:50:00,2023-09-22 00:25:00
650cbd4322881c84b37870f4,2023-09-21 22:01:39.444000,SQ423,BOM,SIN,2023-09-21 18:10:00,2023-09-21 23:40:00
650cbd4322881c84b37870f5,2023-09-21 22:01:39.915000,EK374,DXB,BKK,2023-09-21 18:30:00,2023-09-22 01:00:00
650cbd4422881c84b37870f6,2023-09-21 22:01:40.377000,OZ742,BKK,ICN,2023-09-21 18:10:00,2023-09-21 23:55:00
650cbd4422881c84b37870f7,2023-09-21 22:01:40.847000,EK242,YYZ,DXB,2023-09-21 18:30:00,2023-09-22 07:15:00
650cbd4522881c84b37870f8,2023-09-21 22:01:41.316000,EK385,BKK,DXB,2023-09-21 18:35:00,2023-09-22 00:45:00
650cbd4522881c84b37870f9,2023-09-21 22:01:41.806000,EK32,LHR,DXB,2023-09-21 18:50:00,2023-09-22 01:50:00
650cbd4622881c84b37870fa,2023-09-21 22:01:42.465000,OZ201,LAX,ICN,2023-09-21 19:10:00,2023-09-22 08:35:00
650cbd4622881c84b37870fb,2023-09-21 22:01:42.943000,EK409,MEL,DXB,2023-09-21 19:15:00,2023-09-22 09:05:00
650cbd4722881c84b37870fc,2023-09-21 22:01:43.415000,BA54,JNB,LHR,2023-09-21 19:20:00,2023-09-22 06:30:00
650cbd4722881c84b37870fd,2023-09-21 22:01:43.900000,KE18,LAX,ICN,2023-09-21 19:30:00,2023-09-22 08:50:00
650cbd4822881c84b37870fe,2023-09-21 22:01:44.388000,EK415,SYD,DXB,2023-09-21 20:00:00,2023-09-22 10:10:00
650cbd4822881c84b37870ff,2023-09-21 22:01:44.865000,QF2,LHR,SIN,2023-09-21 19:55:00,2023-09-22 09:30:00
650cbd4922881c84b3787100,2023-09-21 22:01:45.347000,SQ319,LHR,SIN,2023-09-21 19:50:00,2023-09-22 08:55:00
650cbd4922881c84b3787101,2023-09-21 22:01:45.544000,EK377,BKK,DXB,2023-09-21 19:50:00,2023-09-22 02:00:00
650cbd4a22881c84b3787102,2023-09-21 22:01:46.031000,EK132,DME,DXB,2023-09-21 20:20:00,2023-09-22 01:30:00
650cbd4a22881c84b3787103,2023-09-21 22:01:46.504000,EK76,CDG,DXB,2023-09-21 19:55:00,2023-09-22 02:35:00
650cbd4a22881c84b3787104,2023-09-21 22:01:46.973000,EK801,DXB,JED,2023-09-21 20:10:00,2023-09-21 23:10:00
650cbd4b22881c84b3787105,2023-09-21 22:01:47.161000,EK20,MAN,DXB,2023-09-21 20:15:00,2023-09-22 03:25:00
650cbd4b22881c84b3787106,2023-09-21 22:01:47.628000,BA57,LHR,JNB,2023-09-21 20:25:00,2023-09-22 07:15:00
650cbd4b22881c84b3787107,2023-09-21 22:01:47.831000,EK52,MUC,DXB,2023-09-21 20:35:00,2023-09-22 02:30:00
650cbd4c22881c84b3787108,2023-09-21 22:01:48.303000,BA106,DXB,LHR,2023-09-21 21:05:00,2023-09-22 04:55:00
650cbd4c22881c84b3787109,2023-09-21 22:01:48.790000,EK10,LGW,DXB,2023-09-21 20:45:00,2023-09-22 03:35:00
650cbd4d22881c84b378710a,2023-09-21 22:01:49.265000,BA55,LHR,JNB,2023-09-21 18:05:00,2023-09-22 05:05:00
650cbd4d22881c84b378710b,2023-09-21 22:01:49.734000,LH411,JFK,MUC,2023-09-21 21:30:00,2023-09-22 05:35:00
650cbd4e22881c84b378710c,2023-09-21 22:01:50.218000,EK4,LHR,DXB,2023-09-21 19:40:00,2023-09-22 02:35:00
650ccb3a71d436878948fefb,2023-09-21 23:01:14.704000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650ccb3a71d436878948fefc,2023-09-21 23:01:14.981000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650ccb3b71d436878948fefd,2023-09-21 23:01:15.467000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650ccb3b71d436878948fefe,2023-09-21 23:01:15.946000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650ccb3c71d436878948feff,2023-09-21 23:01:16.159000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650ccb3c71d436878948ff00,2023-09-21 23:01:16.381000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650ccb3d71d436878948ff01,2023-09-21 23:01:17.039000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650ccb3d71d436878948ff02,2023-09-21 23:01:17.543000,EK205,MXP,JFK,2023-09-21 14:10:00,2023-09-21 22:55:00
650ccb3e71d436878948ff03,2023-09-21 23:01:18.020000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650ccb3e71d436878948ff04,2023-09-21 23:01:18.486000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650ccb3e71d436878948ff05,2023-09-21 23:01:18.676000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650ccb3f71d436878948ff06,2023-09-21 23:01:19.137000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650ccb3f71d436878948ff07,2023-09-21 23:01:19.607000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650ccb4071d436878948ff08,2023-09-21 23:01:20.077000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650ccb4071d436878948ff09,2023-09-21 23:01:20.563000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650ccb4171d436878948ff0a,2023-09-21 23:01:21.044000,EK363,CAN,DXB,2023-09-21 16:15:00,2023-09-22 00:05:00
650ccb4171d436878948ff0b,2023-09-21 23:01:21.544000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650ccb4271d436878948ff0c,2023-09-21 23:01:22.049000,SQ237,SIN,MEL,2023-09-21 16:25:00,2023-09-21 23:50:00
650ccb4271d436878948ff0d,2023-09-21 23:01:22.522000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650ccb4371d436878948ff0e,2023-09-21 23:01:23.009000,EK381,HKG,DXB,2023-09-21 16:35:00,2023-09-22 00:20:00
650ccb4371d436878948ff0f,2023-09-21 23:01:23.202000,QR12,LHR,DOH,2023-09-21 18:45:00,2023-09-22 01:30:00
650ccb4371d436878948ff10,2023-09-21 23:01:23.674000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650ccb4471d436878948ff11,2023-09-21 23:01:24.191000,EK307,PEK,DXB,2023-09-21 16:40:00,2023-09-22 01:00:00
650ccb4471d436878948ff12,2023-09-21 23:01:24.651000,EK764,JNB,DXB,2023-09-21 17:15:00,2023-09-22 01:30:00
650ccb4471d436878948ff13,2023-09-21 23:01:24.875000,EK353,SIN,DXB,2023-09-21 16:50:00,2023-09-22 00:15:00
650ccb4571d436878948ff14,2023-09-21 23:01:25.369000,KE82,JFK,ICN,2023-09-21 17:25:00,2023-09-22 08:45:00
650ccb4571d436878948ff15,2023-09-21 23:01:25.855000,SQ231,SIN,SYD,2023-09-21 16:45:00,2023-09-22 00:25:00
650ccb4671d436878948ff16,2023-09-21 23:01:26.355000,QR908,DOH,SYD,2023-09-21 17:00:00,2023-09-22 07:10:00
650ccb4671d436878948ff17,2023-09-21 23:01:26.821000,BA56,JNB,LHR,2023-09-21 17:20:00,2023-09-22 04:30:00
650ccb4771d436878948ff18,2023-09-21 23:01:27.290000,EK704,MRU,DXB,2023-09-21 17:50:00,2023-09-22 00:25:00
650ccb4771d436878948ff19,2023-09-21 23:01:27.489000,SQ423,BOM,SIN,2023-09-21 18:10:00,2023-09-21 23:40:00
650ccb4771d436878948ff1a,2023-09-21 23:01:27.994000,EK374,DXB,BKK,2023-09-21 18:30:00,2023-09-22 01:00:00
650ccb4871d436878948ff1b,2023-09-21 23:01:28.466000,OZ742,BKK,ICN,2023-09-21 18:10:00,2023-09-21 23:55:00
650ccb4871d436878948ff1c,2023-09-21 23:01:28.937000,EK242,YYZ,DXB,2023-09-21 18:30:00,2023-09-22 07:15:00
650ccb4971d436878948ff1d,2023-09-21 23:01:29.133000,EK385,BKK,DXB,2023-09-21 18:35:00,2023-09-22 00:45:00
650ccb4971d436878948ff1e,2023-09-21 23:01:29.604000,EK32,LHR,DXB,2023-09-21 18:50:00,2023-09-22 01:50:00
650ccb4a71d436878948ff1f,2023-09-21 23:01:30.071000,OZ201,LAX,ICN,2023-09-21 19:10:00,2023-09-22 08:35:00
650ccb4a71d436878948ff20,2023-09-21 23:01:30.271000,EK409,MEL,DXB,2023-09-21 19:15:00,2023-09-22 09:05:00
650ccb4a71d436878948ff21,2023-09-21 23:01:30.776000,BA54,JNB,LHR,2023-09-21 19:20:00,2023-09-22 06:30:00
650ccb4b71d436878948ff22,2023-09-21 23:01:31.256000,KE18,LAX,ICN,2023-09-21 19:30:00,2023-09-22 08:50:00
650ccb4b71d436878948ff23,2023-09-21 23:01:31.779000,EK415,SYD,DXB,2023-09-21 20:00:00,2023-09-22 10:10:00
650ccb4c71d436878948ff24,2023-09-21 23:01:32.250000,QF2,LHR,SIN,2023-09-21 19:55:00,2023-09-22 09:30:00
650ccb4c71d436878948ff25,2023-09-21 23:01:32.726000,SQ319,LHR,SIN,2023-09-21 19:50:00,2023-09-22 08:55:00
650ccb4d71d436878948ff26,2023-09-21 23:01:33.199000,EK377,BKK,DXB,2023-09-21 19:50:00,2023-09-22 02:00:00
650ccb4d71d436878948ff27,2023-09-21 23:01:33.697000,EK132,DME,DXB,2023-09-21 20:20:00,2023-09-22 01:30:00
650ccb4d71d436878948ff28,2023-09-21 23:01:33.892000,EK76,CDG,DXB,2023-09-21 19:55:00,2023-09-22 02:35:00
650ccb4e71d436878948ff29,2023-09-21 23:01:34.393000,EK801,DXB,JED,2023-09-21 20:10:00,2023-09-21 23:10:00
650ccb4e71d436878948ff2a,2023-09-21 23:01:34.865000,EK20,MAN,DXB,2023-09-21 20:15:00,2023-09-22 03:25:00
650ccb4f71d436878948ff2b,2023-09-21 23:01:35.357000,BA57,LHR,JNB,2023-09-21 20:25:00,2023-09-22 07:15:00
650ccb4f71d436878948ff2c,2023-09-21 23:01:35.827000,EK52,MUC,DXB,2023-09-21 20:35:00,2023-09-22 02:30:00
650ccb5071d436878948ff2d,2023-09-21 23:01:36.298000,BA106,DXB,LHR,2023-09-21 21:05:00,2023-09-22 04:55:00
650ccb5071d436878948ff2e,2023-09-21 23:01:36.752000,EK10,LGW,DXB,2023-09-21 20:45:00,2023-09-22 03:35:00
650ccb5171d436878948ff2f,2023-09-21 23:01:37.227000,BA55,LHR,JNB,2023-09-21 18:05:00,2023-09-22 05:05:00
650ccb5171d436878948ff30,2023-09-21 23:01:37.426000,LH411,JFK,MUC,2023-09-21 21:30:00,2023-09-22 05:35:00
650ccb5171d436878948ff31,2023-09-21 23:01:37.887000,EK4,LHR,DXB,2023-09-21 19:40:00,2023-09-22 02:35:00
650ccb5271d436878948ff32,2023-09-21 23:01:38.356000,NH183,HNL,NRT,2023-09-21 22:00:00,2023-09-22 06:15:00
650ccb5271d436878948ff33,2023-09-21 23:01:38.818000,EK412,SYD,CHC,2023-09-21 21:50:00,2023-09-22 00:55:00
650ccb5371d436878948ff34,2023-09-21 23:01:39.297000,EY11,AUH,LHR,2023-09-21 22:05:00,2023-09-22 05:45:00
650ccb5371d436878948ff35,2023-09-21 23:01:39.765000,EK6,LHR,DXB,2023-09-21 21:15:00,2023-09-22 04:05:00
650ccb5471d436878948ff36,2023-09-21 23:01:40.234000,EK414,DXB,SYD,2023-09-21 22:15:00,2023-09-22 12:05:00
650ccb5471d436878948ff37,2023-09-21 23:01:40.456000,EK231,DXB,IAD,2023-09-21 22:20:00,2023-09-22 12:40:00
650ccb5471d436878948ff38,2023-09-21 23:01:40.936000,EK92,MXP,DXB,2023-09-21 20:20:00,2023-09-22 02:25:00
650ccb5571d436878948ff39,2023-09-21 23:01:41.478000,EK408,DXB,MEL,2023-09-21 22:20:00,2023-09-22 11:30:00
650ccb5571d436878948ff3a,2023-09-21 23:01:41.959000,QR11,DOH,LHR,2023-09-21 22:05:00,2023-09-22 05:25:00
650ccb5671d436878948ff3b,2023-09-21 23:01:42.906000,EK701,DXB,MRU,2023-09-21 22:35:00,2023-09-22 05:10:00
650ccb5771d436878948ff3c,2023-09-21 23:01:43.385000,EK7,DXB,LHR,2023-09-21 22:30:00,2023-09-22 06:05:00
650ccb5771d436878948ff3d,2023-09-21 23:01:43.585000,BA206,MIA,LHR,2023-09-21 21:00:00,2023-09-22 05:50:00
650cd969d8f21ca9fdf7d151,2023-09-22 00:01:45.369000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650cd969d8f21ca9fdf7d152,2023-09-22 00:01:45.888000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650cd96ad8f21ca9fdf7d153,2023-09-22 00:01:46.385000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650cd96ad8f21ca9fdf7d154,2023-09-22 00:01:46.858000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650cd96bd8f21ca9fdf7d155,2023-09-22 00:01:47.335000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650cd96bd8f21ca9fdf7d156,2023-09-22 00:01:47.820000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650cd96cd8f21ca9fdf7d157,2023-09-22 00:01:48.291000,EK421,PER,DXB,2023-09-21 14:20:00,2023-09-22 01:20:00
650cd96cd8f21ca9fdf7d158,2023-09-22 00:01:48.765000,EK323,ICN,DXB,2023-09-21 14:55:00,2023-09-22 00:25:00
650cd96cd8f21ca9fdf7d159,2023-09-22 00:01:48.958000,QR901,PER,DOH,2023-09-21 15:00:00,2023-09-22 02:15:00
650cd96dd8f21ca9fdf7d15a,2023-09-22 00:01:49.448000,EK204,JFK,DXB,2023-09-21 15:20:00,2023-09-22 03:50:00
650cd96dd8f21ca9fdf7d15b,2023-09-22 00:01:49.936000,EK232,IAD,DXB,2023-09-21 14:55:00,2023-09-22 04:05:00
650cd96ed8f21ca9fdf7d15c,2023-09-22 00:01:50.421000,EK367,TPE,DXB,2023-09-21 15:35:00,2023-09-22 00:20:00
650cd96ed8f21ca9fdf7d15d,2023-09-22 00:01:50.905000,QF1,SIN,LHR,2023-09-21 15:30:00,2023-09-22 05:35:00
650cd96fd8f21ca9fdf7d15e,2023-09-22 00:01:51.380000,SQ322,SIN,LHR,2023-09-21 15:30:00,2023-09-22 04:55:00
650cd96fd8f21ca9fdf7d15f,2023-09-22 00:01:51.862000,EK303,PVG,DXB,2023-09-21 16:05:00,2023-09-22 00:55:00
650cd970d8f21ca9fdf7d160,2023-09-22 00:01:52.339000,BA293,LHR,IAD,2023-09-21 16:15:00,2023-09-22 00:25:00
650cd970d8f21ca9fdf7d161,2023-09-22 00:01:52.823000,EK381,HKG,DXB,2023-09-21 16:35:00,2023-09-22 00:20:00
650cd971d8f21ca9fdf7d162,2023-09-22 00:01:53.306000,QR12,LHR,DOH,2023-09-21 18:45:00,2023-09-22 01:30:00
650cd971d8f21ca9fdf7d163,2023-09-22 00:01:53.525000,BA287,LHR,SFO,2023-09-21 13:05:00,2023-09-22 00:10:00
650cd972d8f21ca9fdf7d164,2023-09-22 00:01:54.016000,EK307,PEK,DXB,2023-09-21 16:40:00,2023-09-22 01:00:00
650cd972d8f21ca9fdf7d165,2023-09-22 00:01:54.490000,EK764,JNB,DXB,2023-09-21 17:15:00,2023-09-22 01:30:00
650cd972d8f21ca9fdf7d166,2023-09-22 00:01:54.957000,EK353,SIN,DXB,2023-09-21 16:50:00,2023-09-22 00:15:00
650cd973d8f21ca9fdf7d167,2023-09-22 00:01:55.430000,KE82,JFK,ICN,2023-09-21 17:25:00,2023-09-22 08:45:00
650cd973d8f21ca9fdf7d168,2023-09-22 00:01:55.917000,SQ231,SIN,SYD,2023-09-21 16:45:00,2023-09-22 00:25:00
650cd974d8f21ca9fdf7d169,2023-09-22 00:01:56.384000,QR908,DOH,SYD,2023-09-21 17:00:00,2023-09-22 07:10:00
650cd974d8f21ca9fdf7d16a,2023-09-22 00:01:56.857000,BA56,JNB,LHR,2023-09-21 17:20:00,2023-09-22 04:30:00
650cd975d8f21ca9fdf7d16b,2023-09-22 00:01:57.323000,EK704,MRU,DXB,2023-09-21 17:50:00,2023-09-22 00:25:00
650cd975d8f21ca9fdf7d16c,2023-09-22 00:01:57.808000,EK374,DXB,BKK,2023-09-21 18:30:00,2023-09-22 01:00:00
650cd976d8f21ca9fdf7d16d,2023-09-22 00:01:58.279000,EK242,YYZ,DXB,2023-09-21 18:30:00,2023-09-22 07:15:00
650cd976d8f21ca9fdf7d16e,2023-09-22 00:01:58.756000,EK385,BKK,DXB,2023-09-21 18:35:00,2023-09-22 00:45:00
650cd977d8f21ca9fdf7d16f,2023-09-22 00:01:59.230000,EK32,LHR,DXB,2023-09-21 18:50:00,2023-09-22 01:50:00
650cd977d8f21ca9fdf7d170,2023-09-22 00:01:59.693000,OZ201,LAX,ICN,2023-09-21 19:10:00,2023-09-22 08:35:00
650cd977d8f21ca9fdf7d171,2023-09-22 00:01:59.894000,EK409,MEL,DXB,2023-09-21 19:15:00,2023-09-22 09:05:00
650cd978d8f21ca9fdf7d172,2023-09-22 00:02:00.100000,BA54,JNB,LHR,2023-09-21 19:20:00,2023-09-22 06:30:00
650cd978d8f21ca9fdf7d173,2023-09-22 00:02:00.610000,KE18,LAX,ICN,2023-09-21 19:30:00,2023-09-22 08:50:00
650cd979d8f21ca9fdf7d174,2023-09-22 00:02:01.108000,EK415,SYD,DXB,2023-09-21 20:00:00,2023-09-22 10:10:00
650cd979d8f21ca9fdf7d175,2023-09-22 00:02:01.587000,QF2,LHR,SIN,2023-09-21 19:55:00,2023-09-22 09:30:00
650cd97ad8f21ca9fdf7d176,2023-09-22 00:02:02.075000,SQ319,LHR,SIN,2023-09-21 19:50:00,2023-09-22 08:55:00
650cd97ad8f21ca9fdf7d177,2023-09-22 00:02:02.278000,EK377,BKK,DXB,2023-09-21 19:50:00,2023-09-22 02:00:00
650cd97ad8f21ca9fdf7d178,2023-09-22 00:02:02.775000,EK132,DME,DXB,2023-09-21 20:20:00,2023-09-22 01:30:00
650cd97bd8f21ca9fdf7d179,2023-09-22 00:02:03.245000,EK76,CDG,DXB,2023-09-21 19:55:00,2023-09-22 02:35:00
650cd97bd8f21ca9fdf7d17a,2023-09-22 00:02:03.714000,EK20,MAN,DXB,2023-09-21 20:15:00,2023-09-22 03:25:00
650cd97cd8f21ca9fdf7d17b,2023-09-22 00:02:04.195000,BA57,LHR,JNB,2023-09-21 20:25:00,2023-09-22 07:15:00
650cd97cd8f21ca9fdf7d17c,2023-09-22 00:02:04.663000,EK52,MUC,DXB,2023-09-21 20:35:00,2023-09-22 02:30:00
650cd97dd8f21ca9fdf7d17d,2023-09-22 00:02:05.138000,BA106,DXB,LHR,2023-09-21 21:05:00,2023-09-22 04:55:00
650cd97dd8f21ca9fdf7d17e,2023-09-22 00:02:05.344000,EK10,LGW,DXB,2023-09-21 20:45:00,2023-09-22 03:35:00
650cd97dd8f21ca9fdf7d17f,2023-09-22 00:02:05.554000,BA55,LHR,JNB,2023-09-21 18:05:00,2023-09-22 05:05:00
650cd97ed8f21ca9fdf7d180,2023-09-22 00:02:06.029000,LH411,JFK,MUC,2023-09-21 21:30:00,2023-09-22 05:35:00
650cd97ed8f21ca9fdf7d181,2023-09-22 00:02:06.516000,EK4,LHR,DXB,2023-09-21 19:40:00,2023-09-22 02:35:00
650cd97ed8f21ca9fdf7d182,2023-09-22 00:02:06.995000,NH183,HNL,NRT,2023-09-21 22:00:00,2023-09-22 06:15:00
650cd97fd8f21ca9fdf7d183,2023-09-22 00:02:07.470000,EK412,SYD,CHC,2023-09-21 21:50:00,2023-09-22 00:55:00
650cd97fd8f21ca9fdf7d184,2023-09-22 00:02:07.965000,EY11,AUH,LHR,2023-09-21 22:05:00,2023-09-22 05:45:00
650cd980d8f21ca9fdf7d185,2023-09-22 00:02:08.450000,EK6,LHR,DXB,2023-09-21 21:15:00,2023-09-22 04:05:00
650cd980d8f21ca9fdf7d186,2023-09-22 00:02:08.925000,EK414,DXB,SYD,2023-09-21 22:15:00,2023-09-22 12:05:00
650cd981d8f21ca9fdf7d187,2023-09-22 00:02:09.113000,EK231,DXB,IAD,2023-09-21 22:20:00,2023-09-22 12:40:00
650cd981d8f21ca9fdf7d188,2023-09-22 00:02:09.313000,EK92,MXP,DXB,2023-09-21 20:20:00,2023-09-22 02:25:00
650cd981d8f21ca9fdf7d189,2023-09-22 00:02:09.781000,EK408,DXB,MEL,2023-09-21 22:20:00,2023-09-22 11:30:00
650cd982d8f21ca9fdf7d18a,2023-09-22 00:02:10.252000,QR11,DOH,LHR,2023-09-21 22:05:00,2023-09-22 05:25:00
650cd982d8f21ca9fdf7d18b,2023-09-22 00:02:10.728000,EK701,DXB,MRU,2023-09-21 22:35:00,2023-09-22 05:10:00
650cd983d8f21ca9fdf7d18c,2023-09-22 00:02:11.206000,EK7,DXB,LHR,2023-09-21 22:30:00,2023-09-22 06:05:00
650cd983d8f21ca9fdf7d18d,2023-09-22 00:02:11.675000,EK203,DXB,JFK,2023-09-21 22:50:00,2023-09-22 12:50:00
650cd984d8f21ca9fdf7d18e,2023-09-22 00:02:12.165000,EK302,DXB,PVG,2023-09-21 22:50:00,2023-09-22 07:30:00
650cd984d8f21ca9fdf7d18f,2023-09-22 00:02:12.638000,EK384,DXB,BKK,2023-09-21 22:50:00,2023-09-22 05:30:00
